Region,Maker,Model,Model year,Supplier
Japan,Toyota,Regius Ace,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Rush,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Lexus RX,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Lexus RX,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Americas,Toyota,Lexus RX (Canada),2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Lexus RX Hybrid,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,SAI,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Succeed Van,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Succeed Wagon,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Scion tC,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Toyoace,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Toyoace,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Toyoace,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Toyoace,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Toyoace,2011,"Sohshin Co.,Ltd."
Japan,Toyota,Vanguard,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Vanguard,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Vellfire,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Vellfire,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Vitz,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Vitz,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Vitz,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Voxy,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Wish,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Wish,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Scion xB,2011,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
ASEAN?India?Korea,Toyota,Yaris (Thailand),2011,"Thai Engineering Products Co., Ltd. (TEP)"
Europe,Volkswagen,Amarok (Germany),2011,Nidec GPM GmbH  (Formerly Geraete- und Pumpenbau GmbH Dr. Eugen Schmidt)
Europe,Volkswagen,Amarok (Germany),2011,Rheinmetall AG
Europe,Volkswagen,Passat (Germany),2011,Pierburg GmbH
Europe,Volkswagen,Passat (Germany),2011,Rheinmetall AG
Europe,Volkswagen,Touareg (Slovakia),2011,AB SKF
Americas,Ford,Explorer (USA),2010,Federal-Mogul Holdings LLC
Japan,Toyota,Prius,2009 TMS,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Prius,2009 JSAE,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Prius,2009 FMS,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Europe,Alfa Romeo,MiTo (Italy),2009,Magna International Inc.
Europe,Audi,Q5 (Germany),2009,Pierburg GmbH
Europe,BMW,7 Series (Germany),2009,Pierburg GmbH
Americas,Dodge,Avenger (USA),2008,"Hyundai Mobis Co., Ltd."
Europe,Saab,Turbo-X (Sweden),2008,Magna International Inc.
